unit,tra_meas,airp_pr,from,to,codes,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
PAS,PAS_CRD,DE_EDDF_US_KD90,Frankfurt,US_KD90,"[""DE_EDDF_US_KD90""]",,,,,,,,,,,,,,,,,,,,318896,298374,293584,191409,201689
PAS,PAS_CRD,ES_LEMD_CL_SCSC,Madrid,CL_SCSC,"[""ES_LEMD_CL_SCSC""]",,,,,,,,,,339447,341700,290591,223291,228547,202584,230263,192020,173969,139861,109507,91521,,66106,
PAS,PAS_CRD,UK_EGLL_IN_VIAR,London,Amritsar,"[""SK_LZIB_IN_VIAR"" ""UK_EGLL_IN_VIAR""]",,,,,103252,,,,155039,82425,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_PK_OPKC,London,Karachi,"[""UK_EGLL_PK_OPKC""]",,,,,,,,,,,,,,,,,75116,,,,,97021,79030,
PAS,PAS_CRD,IT_LIRF_EG_HE01,Rome,EG_HE01,"[""IT_LIMC_EG_HE01"" ""IT_LIPE_EG_HE01"" ""IT_LIPN_EG_HE01"" ""IT_LIRF_EG_HE01""]",,,,,,,,,,,,,,,,487508,,,351046,260335,142299,92667,80536,34993
PAS,PAS_CRD,RO_LROP_CL_SCTC,Bucharest,Temuco,"[""RO_LROP_CL_SCTC""]",,,,,,,,,,,,,,,,20551,,,,,,,,
PAS,PAS_CRD,FR_LFQQ_MA_GMMA,Lille/Lesquin,MA_GMMA,"[""FR_LFQQ_MA_GMMA""]",,,20810,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,DE_EDDF_ID_WI90,Frankfurt,ID_WI90,"[""DE_EDDF_ID_WI90""]",,,,,,,,,,,,,,,,,,,,142599,99734,75620,,
PAS,PAS_CRD,UK_EGKK_IN_VAGO,London,Vasco da Gama,"[""UK_EGCC_IN_VAGO"" ""UK_EGKK_IN_VAGO""]",,,,,,,,,165256,185231,215103,146602,112572,93884,81708,103794,101179,91630,86188,,,76071,76549,
PAS,PAS_CRD,DE_EDDF_BR_SB99,Frankfurt,BR_SB99,"[""DE_EDDF_BR_SB99""]",,,,,,,,,,,,,,,,,,,119525,,,,,
PAS,PAS_CRD,DE_EDVV_KZ_UA99,DE_EDVV,KZ_UA99,"[""DE_EDVV_KZ_UA99""]",,,,,,,,,,,,,,,,,,,51961,48336,47640,44505,41086,33517
PAS,PAS_CRD,IT_LIMC_CU_MUCA,Milan,Ciego de Avila,"[""IT_LIMC_CU_MUCA""]",,,,,,,,,,,,,,,,,,,21057,,22830,,,
PAS,PAS_CRD,UK_EGLL_AU_YPPH,London,Perth,"[""UK_EGLL_AU_YPPH""]",,,,,,,,,,,,76706,,,,,,121722,124094,,,,,
PAS,PAS_CRD,SK_LZ99_TN_DT99,SK_LZ99,TN_DT99,"[""CZ_LKMT_TN_DT99"" ""CZ_LKPR_TN_DT99"" ""CZ_LKTB_TN_DT99"" ""DK_EKBI_TN_DT99"" ""IT_LIPE_TN_DT99"" ""IT_LIPX_TN_DT99"" ""SK_LZ99_TN_DT99""]",,,166756,178908,143640,123323,132702,208682,305560,358345,301295,362186,312972,203960,139776,,,,,,,,,10131
PAS,PAS_CRD,UK_EGLL_KE_HKNA,London,KE_HKNA,"[""FR_LF90_KE_HKNA"" ""NL_EHAM_KE_HKNA"" ""UK_EGKK_KE_HKNA"" ""UK_EGLL_KE_HKNA""]",,,,,,,,,,,,366123,319843,276232,612395,583165,544220,290107,143384,432492,345105,244355,231084,288234
PAS,PAS_CRD,UK_EGLL_JP_RJNN,London,JP_RJNN,"[""DE_EDDF_JP_RJNN"" ""FR_LFPG_JP_RJNN"" ""UK_EGLL_JP_RJNN""]",,,,,,,108180,214692,271452,280213,281549,260519,93634,,85109,91885,,,79043,75611,,,,
PAS,PAS_CRD,IT_LIMC_JP_RJ99,Milan,JP_RJ99,"[""IT_LIMC_JP_RJ99""]",,,,,,,143583,195070,92845,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGLL_AU_APPH,London,AU_APPH,"[""UK_EGLL_AU_APPH""]",,,,,,,,,,,,,,,,,,,,115063,109726,,,
PAS,PAS_CRD,UK_EGLL_ZW_FVHA,London,Harare,"[""UK_EGKK_ZW_FVHA"" ""UK_EGLL_ZW_FVHA""]",,,,,,,,,,,,,,,101437,123409,120411,154270,150993,142636,120263,80647,,
PAS,PAS_CRD,UK_EGLL_BD_VGZR,London,Dhaka,"[""UK_EGLL_BD_VGZR""]",,,,,,80679,103555,79779,139712,129536,159683,183251,175327,179582,145775,132858,147670,138710,128646,128329,117814,118367,128764,119234
PAS,PAS_CRD,IT_LIPE_US_KTUS,Bologna,Tucson,"[""IT_LIPE_US_KTUS""]",,,,,,,,,,,,,,,,,,,30868,,,,,
PAS,PAS_CRD,FI_EFHK_CN_ZUCK,Helsinki,Chongqing,"[""FI_EFHK_CN_ZUCK""]",,,75363,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,EL_LGAT_US_KNYC,EL_LGAT,US_KNYC,"[""EL_LGAT_US_KNYC""]",,,,,,,,,,,,,,,,,320847,296527,,,,412531,370100,295449
PAS,PAS_CRD,FR_LF90_BR_SBPA,FR_LF90,Porto Alegre,"[""FR_LF90_BR_SBPA""]",,,,,,,,,,,,,,,,,80390,,,,,,,
PAS,PAS_CRD,IT_LIPR_RU_URKK,Rimini,Krasnodar,"[""IT_LIPR_RU_URKK""]",,,21399,29002,25690,20703,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,CH_LSZM_KE_HKMO,CH_LSZM,Mombasa,"[""CH_LSZM_KE_HKMO"" ""DE_EDDB_KE_HKMO"" ""DE_EDDF_KE_HKMO"" ""FR_LFSB_KE_HKMO"" ""IT_LIMC_KE_HKMO"" ""UK_EGKK_KE_HKMO""]",,,,95652,113628,132808,103129,84955,,220030,207817,179045,,,29304,,,30649,53287,78603,78422,176248,113355,93833
PAS,PAS_CRD,CH_LSZH_EG_HESH,Zurich,Sharm el-Sheikh,"[""AT_LOWS_EG_HESH"" ""BE_EBBR_EG_HESH"" ""CH_LSZH_EG_HESH"" ""DE_EDDL_EG_HESH"" ""DE_EDDM_EG_HESH"" ""DE_EDDN_EG_HESH"" ""DE_EDDP_EG_HESH"" ""DK_EKCH_EG_HESH"" ""EE_EETN_EG_HESH"" ""IT_LIBD_EG_HESH"" ""IT_LIMC_EG_HESH"" ""IT_LIME_EG_HESH"" ""IT_LIPE_EG_HESH"" ""IT_LIPR_EG_HESH"" ""IT_LIPX_EG_HESH"" ""IT_LIRF_EG_HESH"" ""IT_LIRN_EG_HESH"" ""LT_EYVI_EG_HESH"" ""NL_EHAM_EG_HESH"" ""PL_EPKT_EG_HESH"" ""PL_EPPO_EG_HESH"" ""PL_EPWA_EG_HESH"" ""PL_EPWR_EG_HESH"" ""UK_EGBB_EG_HESH"" ""UK_EGCC_EG_HESH"" ""UK_EGCN_EG_HESH"" ""UK_EGFF_EG_HESH"" ""UK_EGGW_EG_HESH"" ""UK_EGKK_EG_HESH"" ""UK_EGNT_EG_HESH"" ""UK_EGNX_EG_HESH"" ""UK_EGPF_EG_HESH""]",,972115,1240492,1483533,2137920,1587630,3335766,2780398,2824137,2250394,1610927,1490837,1701622,1127433,1060570,170452,94967,,,94994,,,,
PAS,PAS_CRD,ES_LEMD_PY_SGAS,Madrid,Asunción,"[""ES_LEMD_PY_SGAS""]",,,,,,,,,,,,,,,,,,,,,,,,74128
PAS,PAS_CRD,FR_TFFR_DM_TDCF,FR_TFFR,Canefield,"[""FR_TFFR_DM_TDCF""]",,,,,,,,,,,,,,,,,,,,,16472,,,
PAS,PAS_CRD,UK_EGLL_IN_VECC,London,Kolkata,"[""UK_EGLL_IN_VECC""]",,,,,,,,115342,84915,80640,129232,93758,,,,,,,,,,,,
PAS,PAS_CRD,PT_LPPT_BR_SBWP,Lisbon,BR_SBWP,"[""PT_LPPT_BR_SBWP""]",,,98560,87280,86044,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,CZ_LKPR_CN_ZB99,Prague,CN_ZB99,"[""CZ_LKPR_CN_ZB99""]",,,,,,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,IT_LIPY_AL_LA99,Ancona,AL_LA99,"[""IT_LIPE_AL_LA99"" ""IT_LIPY_AL_LA99""]",,,,,,38640,20646,63356,44302,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_EG_HETB,London,Taba,"[""UK_EGKK_EG_HETB""]",,,,,,,,,78434,88265,99538,99130,76611,,,,,,,,,,,
PAS,PAS_CRD,FR_LFMN_MC_LNMC,Nice,Fontvieille,"[""FR_LFMN_MC_LNMC""]",,,,,,,,,82848,100661,93019,84844,80408,90995,103723,115861,125597,117476,74790,101340,96163,90499,86403,85361
PAS,PAS_CRD,ES_LEMD_BR_SBSV,Madrid,Salvador,"[""ES_LEMD_BR_SBSV""]",,,75463,81587,,,,,86023,104975,88988,,,,,,,,,,,,,
PAS,PAS_CRD,IT_LIPE_MA_GM99,Bologna,MA_GM99,"[""IT_LIPE_MA_GM99""]",,,,,,,,151295,106929,,,,,,,,,,,,,,,
PAS,PAS_CRD,UK_EGKK_GM_GBYD,London,Banjul,"[""BE_EBBR_GM_GBYD"" ""UK_EGKK_GM_GBYD""]",,,95028,76446,,,,77005,77046,81302,81059,80216,90172,78690,99304,75504,161961,97109,,,,,83799,
PAS,PAS_CRD,UK_EGKK_EG_HELX,London,Luxor,"[""DE_EDDN_EG_HELX"" ""FR_LF90_EG_HELX"" ""FR_LFLL_EG_HELX"" ""FR_LFPG_EG_HELX"" ""UK_EGCC_EG_HELX"" ""UK_EGKK_EG_HELX""]",,,,,,,191019,301595,278397,244591,301494,273381,283442,116311,117374,188540,285271,175653,81979,277879,277538,76000,,85581
PAS,PAS_CRD,UK_EGNX_TN_DTNH,Nottingham,TN_DTNH,"[""LU_ELLX_TN_DTNH"" ""UK_EGBB_TN_DTNH"" ""UK_EGCC_TN_DTNH"" ""UK_EGFF_TN_DTNH"" ""UK_EGKK_TN_DTNH"" ""UK_EGNT_TN_DTNH"" ""UK_EGNX_TN_DTNH""]",,79106,558082,345916,27219,,,,,,,,,,,,,,,,,,,
PAS,PAS_CRD,ES_LEMD_CO_SKED,Madrid,CO_SKED,"[""ES_LEMD_CO_SKED""]",,,,,,,,,,206790,422848,366154,204241,240248,230913,231597,,156577,,,,,,
PAS,PAS_CRD,UK_EGLL_PH_RPMM,London,Malabang,"[""DE_EDDF_PH_RPMM"" ""FR_LFPG_PH_RPMM"" ""IT_LIRF_PH_RPMM"" ""NL_EHAM_PH_RPMM"" ""UK_EGKK_PH_RPMM"" ""UK_EGLL_PH_RPMM""]",,,,,,,,,,128644,135021,317419,195282,200470,266211,138726,186643,155348,157090,296641,153532,234153,141148,248258
