unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENGM_CZ_LKPR,:,:,:,:,:,:,:,:,35251,37778,41810,23875,9941,10268,15042,14963,13611,9204,12782,15345,13683,12075,5976,5824,138714,31509,41827,41450,19119,9839,9087,12583,13514,14397,13916,13405,14285,13760,8536,5498,5085,133905,32703,33276,36441,21184,9056,10626,13021,13818,10106,9352,12365,12267,11809,9000,6277,5907,123604,29791,42636,37642,21811,8201,8785,12805,14315,13697,14624,12222,13682,11738,10433,5828,5550,131880,31688,30398,28531,18808,10015,9961,11712,11666,9121,9611,9424,9643,9464,6474,5710,6624,109425,29095,45314,40787,23540,8198,7437,13460,14387,13616,17311,13801,13161,13825,8879,7319,7342,138736,34134,51967,42839,29822,8653,8968,16513,16934,15681,19352,15677,15930,11232,12053,8402,9367,158762,39648,55741,51592,28020,11779,12194,15675,16167,17516,22058,18282,16096,17214,11854,8055,8111,175001,37824,62461,53891,31496,10191,9890,17743,17859,18843,25759,19665,17420,16806,12895,9247,9354,185672,36923,51138,45234,29192,10147,10603,16173,16224,16187,18727,16685,14726,13823,12422,8656,8114,162487,39762,57237,47067,29529,9870,11865,18027,18697,19257,19283,17140,17022,12905,12669,8268,8592,173595,33830,32918,22863,15651,9521,11317,12992,12540,14260,6118,2507,10762,9594,7309,4948,3394,105262,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDB,77770,64084,24484,27537,25749,19995,22245,21844,72581,70741,75333,66730,23962,21415,27204,26845,23680,20216,23683,27924,23726,24899,22169,19662,285385,73040,71472,69331,46492,24164,22243,26633,27141,23902,20429,22829,25106,21396,14683,16088,15721,260335,49215,51193,49597,40761,14969,16243,18003,17056,16688,17449,16677,16306,16614,14009,13310,13442,190766,48431,51182,48242,37893,15676,14799,17956,16462,16403,18317,16543,16681,15018,13741,12002,12150,185748,44220,47794,43043,37570,12985,14184,17051,15957,15469,16368,13422,15106,14515,13175,12046,12349,172627,43262,49700,46709,35783,12494,13922,16846,16446,16341,16913,15752,15855,15102,13563,10864,11356,175454,42729,50074,37119,31640,11747,14580,16402,16432,16151,17491,14517,13960,8642,11977,10362,9301,161562,37391,40221,36980,21654,11434,12344,13613,12977,12631,14613,12821,12192,11967,8921,6461,6272,136246,30250,38319,36523,29010,7357,9190,13703,13511,11767,13041,11640,12482,12401,12103,8949,7958,134102,34476,32428,34498,20273,10639,10570,13267,13058,10267,9103,11270,11874,11354,7794,6118,6361,121675,19800,27870,25699,23567,6301,6440,7059,8991,9887,8992,9122,8456,8121,8474,7925,7168,96936,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDF,131414,117890,46602,41421,43391,41521,38778,37591,111365,135213,116941,111956,35854,32601,42910,42537,43625,49051,43162,36862,36917,40814,36153,34989,475475,109109,148098,128990,121391,34349,29751,45009,45180,46508,56410,49057,41250,38683,43603,41280,36508,507588,112124,150351,122595,90459,34687,35087,42350,44720,49614,56017,49086,37461,36048,33538,29045,27876,475529,90709,114379,100231,98786,30501,27576,32632,35390,34813,44176,37411,31589,31231,36319,31866,30601,404105,102113,125443,119131,103900,33208,29708,39197,38454,37580,49409,44513,37537,37081,39088,32895,31917,450587,110022,126199,123765,103749,36467,32584,40971,38926,37020,50253,45005,39636,39124,38112,33062,32575,463735,103861,125842,106576,93814,32577,32246,39038,37143,38686,50013,44682,36704,25190,37760,27781,28273,430093,98214,124509,121782,99903,30013,30828,37373,35991,38454,50064,44991,38168,38623,37829,31292,30782,444408,95648,116062,110157,101693,31408,29093,35147,35952,36179,43931,42143,34887,33127,35701,32925,33067,423560,97861,109527,101610,90982,31559,31136,35166,35985,35291,38251,39361,31634,30615,33980,28370,28632,399980,81822,98277,90695,76805,26643,25333,29846,29898,31925,36454,34983,26881,28831,27256,24361,25188,347599,73912,66077,56838,70824,22961,22826,28125,27988,27727,10362,6135,25304,25399,24833,24055,21936,267651,72030,85100,82428,77886,21250,21358,29422,24344,27224,33532,31221,25348,25859,28600,25625,23661,317444,75733,94346,84685,65787,22874,23614,29245,28151,30278,35917,32302,26296,26087,24716,19786,21285,320551,68357,83805,76910,53373,18967,21615,27775,26986,26147,30672,30426,23338,23146,22418,19473,11482,282445,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDH,47969,36246,17922,15494,14553,14970,10583,10693,35860,44954,35485,30576,13829,9772,12259,14187,15628,15139,13138,12672,9675,12648,9386,8542,146875,31367,38653,37623,25372,10542,9008,11817,12615,14350,11688,13703,12752,11168,10093,8268,7011,133015,26030,26052,27159,19984,9615,8373,8042,8604,8981,8467,11456,7884,7819,7601,5918,6465,99225,21950,29288,29781,19796,7236,6871,7843,9878,9680,9730,10339,10080,9362,7624,6302,5870,100815,22079,31204,28334,20356,6722,6784,8573,10984,10566,9654,10210,9635,8489,8010,6927,5419,101973,25466,28197,27857,18956,7579,8523,9364,9638,9702,8857,10275,9255,8327,7279,6255,5422,100476,22413,25346,22264,17749,7053,7234,8126,9154,7644,8548,9535,7615,5114,6984,5683,5082,87772,20134,22014,21943,18123,6178,6889,7067,7400,6376,8238,8346,6719,6878,6227,6230,5666,82214,21026,25014,24487,21637,6599,6566,7861,8913,7525,8576,8898,8076,7513,7493,7037,7107,92164,22580,23265,21571,19939,7109,7321,8150,7690,7572,8003,7151,7362,7058,7516,6240,6183,87355,20632,25174,22197,23131,6372,6694,7566,7901,8262,9011,8570,6333,7294,8176,7563,7392,91134,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDL,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17709,17814,21790,25667,4467,6083,7159,7882,5066,4866,7956,7629,6205,9810,8427,7430,82980,26244,29689,31402,25113,7316,8697,10231,10965,8996,9728,11455,11197,8750,8816,7663,8634,112448,28538,28806,26535,25921,8461,9020,11057,10048,11248,7510,9889,10347,6299,9450,8043,8428,109800,28637,25456,27553,22169,8298,9634,10705,9931,7831,7694,10015,8930,8608,8050,7062,7057,103815,17799,24702,26137,20311,5483,5405,6911,7510,8580,8612,9599,8502,8036,7166,6355,6790,88949,19578,21280,21139,17725,5609,6081,7888,7397,7128,6755,7382,7173,6584,6381,5229,6115,79722,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDM,99054,99104,36385,32246,30423,36189,34294,28621,81331,97915,96033,93064,26444,22788,32099,34673,30293,32949,35245,32102,28686,33993,33289,25782,368343,76039,84181,87035,83740,23382,23591,29066,30545,25491,28145,31453,28120,27462,29321,28151,26268,330995,71756,83661,79837,82719,22411,21225,28120,29242,25602,28817,29252,26082,24503,30325,26819,25575,317973,67925,79055,78245,82321,22106,20126,25693,27515,23738,27802,28999,24611,24635,29129,28929,24263,307546,68430,78525,80195,80161,20646,21330,26454,27180,23395,27950,28552,27115,24528,29163,26674,24324,307311,72984,80024,80877,64470,23460,22075,27449,26359,23237,30428,29859,26343,24675,23367,21258,19845,298355,60284,70427,60626,53499,18853,18667,22764,22337,20059,28031,25683,20835,14108,21716,16501,15282,244836,53264,67250,66617,59798,16099,16553,20612,20084,20412,26754,25059,20759,20799,20824,21447,17527,246929,55036,73779,67512,63011,16290,17652,21094,24374,21980,27425,25666,21968,19878,23034,21375,18602,259338,59589,75073,69190,60590,17030,19851,22708,22952,22788,29333,25634,20376,23180,24003,21007,15580,264442,56193,71574,59095,47552,16855,17283,22055,21961,21460,28153,24415,19237,15443,17112,15616,14824,234414,42220,42814,37283,37779,12500,13059,16661,18629,16254,7931,4135,16594,16554,13897,13994,9888,160096,35173,37228,33988,28306,9799,11369,14005,12591,11504,13133,12523,11103,10362,10786,9498,8022,134695,27482,31474,28039,23065,7206,8953,11323,11302,9372,10800,10457,9433,8149,8546,7299,7220,110060,23320,28821,28146,15726,6097,7491,9732,9099,8989,10733,10488,9200,8458,6874,5462,3390,96013,:,:,:
PAS,PAS_CRD,NO_ENGM_DE_EDDT,:,:,:,:,:,:,:,:,17642,24181,21858,13960,5507,3866,8269,9425,7754,7002,7901,7256,6701,6308,4677,2975,77641,19108,22144,22215,15146,5540,4721,8847,9062,5926,7156,7918,7452,6845,7637,3176,4333,78613,52555,72215,68329,41829,16300,13558,22697,23304,23352,25559,25994,20631,21704,17044,12341,12444,234928,49105,56340,54096,37573,17317,15057,16731,17219,17889,21232,19049,17085,17962,16627,12067,8879,197114,40234,43856,36385,23127,12116,13475,14643,14145,13726,15985,14132,13103,9150,9819,7803,5505,143602,26239,34078,30939,22354,8047,8020,10172,10304,10486,13288,11486,9964,9489,8990,8070,5294,113610,24867,29613,19363,9315,8107,7206,9554,8843,9941,10829,9207,7251,2905,3933,3068,2314,83158,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DK_EKBI,50921,38023,18529,17330,15062,14496,11667,11860,42982,51149,50993,36710,12081,13520,17381,15953,18458,16738,18680,17626,14687,13694,12375,10641,181834,38120,47711,41639,30357,10774,12704,14642,14793,15483,17435,15603,13954,12082,10983,9847,9527,157827,34781,38348,38193,23880,9954,11751,13076,12593,12727,13028,13965,12787,11441,9113,7708,7059,135202,25992,36226,34652,22854,7373,8018,10601,11277,12032,12917,12215,12341,10096,9463,6612,6779,119724,29916,28996,28949,30618,7816,10999,11101,10167,9776,9053,9002,9613,10334,11385,9568,9665,118479,30991,35230,35701,31524,8539,10799,11653,11315,12275,11640,13158,12417,10126,11363,10137,10024,133446,31988,32197,27528,21008,10293,10724,10971,10801,10806,10590,11335,10458,5735,9633,6366,5009,112721,18852,22538,22131,18503,5553,6027,7272,8234,7827,6477,8262,7323,6546,7563,5583,5357,82024,15329,26316,31593,21780,2758,3388,9183,9221,8825,8270,11044,10714,9835,7065,7631,7084,95018,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_DK_EKCH,405919,361701,146042,135602,124275,131867,116375,113459,374190,387083,391655,353398,113624,126224,134342,135995,127840,123248,138291,132886,120478,127605,116398,109395,1506326,367394,367560,373382,319282,110438,125260,131696,134020,117998,115542,137437,122372,113573,117968,101095,100219,1427618,340348,355904,382181,324320,103078,113522,123748,127418,116822,111664,137237,123910,121034,118899,102175,103246,1402753,341794,322935,350008,308032,101840,117459,122495,121091,107378,94466,123778,116144,110086,108687,100355,98990,1322769,322463,323023,335700,309723,94706,111180,116577,116178,107356,99489,119208,116170,100322,114076,99813,95834,1290909,306627,302045,316393,281415,92066,108980,105581,114731,98492,88822,112868,108593,94932,104659,89157,87599,1206480,290937,297309,274557,261962,87941,100439,102557,105534,99991,91784,113712,96662,64183,99185,83588,79189,1124765,258949,275574,289193,274325,76784,89566,92599,96638,91280,87656,105291,93689,90213,100588,88071,85666,1098041,290579,317077,344324,319877,85942,98710,105927,110376,105146,101555,117660,113788,112876,107908,108378,103591,1271857,329711,331427,314390,286271,98403,116000,115308,117447,108652,105328,119084,107951,87355,106694,89801,89776,1261799,293604,317013,321376,294619,83335,104902,105367,102884,112264,101865,119843,107134,94399,111801,97253,85565,1226612,308774,256517,236939,263422,91362,106612,110800,112219,105983,38315,25386,109749,101804,88841,93347,81234,1065652,285202,306126,320517,280659,84585,93129,107488,97473,103647,105006,121509,101019,97989,107325,92135,81199,1192504,286202,324537,323965,278117,81075,97208,107919,105629,109855,109053,125490,103788,94687,105365,88781,83971,1212821,298247,357958,360888,271070,81458,100176,116613,120510,116803,120645,130607,118320,111961,100763,87952,82355,1288163,:,:,:
PAS,PAS_CRD,NO_ENGM_EE_EETN,:,:,:,:,:,:,:,:,33386,33075,32927,23630,11158,11100,11128,10708,11021,11346,11665,11217,10045,9628,7757,6245,123018,28201,32169,30625,23110,8267,9192,10742,11274,10703,10192,10747,10063,9815,9115,7328,6667,114105,27284,25832,26580,16242,8336,9054,9894,9540,8226,8066,9244,8743,8593,7260,4183,4799,95938,21529,26186,26410,16196,6179,6893,8457,9278,8514,8394,9193,8888,8329,6231,4826,5139,90321,26420,28937,30234,19091,7702,9022,9696,10258,8999,9680,9766,10408,10060,8536,5286,5269,104682,24911,25019,22431,16126,7224,8169,9518,9798,7187,8034,7622,7743,7066,6894,4985,4247,88487,22995,24344,20816,16678,6282,8182,8531,8996,7700,7648,7416,7886,5514,6494,4749,5435,84833,23112,23791,23634,17475,6916,7606,8590,8399,7338,8054,7948,7736,7950,6879,5608,4988,88012,23425,27841,26965,21116,6132,7450,9843,9776,8854,9211,9531,9547,7887,8592,6812,5712,99347,28438,30655,28799,19891,7339,9665,11434,10679,9733,10243,9356,9812,9631,7790,7064,5037,107783,23300,22796,19589,11084,6340,8142,8818,8141,6751,7904,8223,7229,4137,4436,3583,3065,76769,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_EL_LGRP,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4707,47310,23711,:,:,:,4707,10935,14243,22132,12947,9038,1726,:,:,:,75728,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3583,49008,22479,:,:,:,3583,11856,14431,22721,14106,7412,961,:,:,:,75070,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_EL_LGSA,:,:,:,:,:,:,:,:,9076,74278,36875,:,:,:,9076,18838,20659,34781,21554,11933,3388,:,:,:,120229,5970,64357,34663,201,:,:,5970,14508,19491,30358,18686,12652,3325,201,:,:,105191,5535,75852,40613,:,:,:,5535,16370,22939,36543,23248,14880,2485,:,:,:,122000,7213,71330,39258,:,:,:,7213,18909,24092,28329,21559,15381,2318,:,:,:,117801,6728,70918,34856,200,:,:,6728,20037,23959,26922,19776,13429,1651,200,:,:,112702,5960,69220,34826,:,:,:,5960,19133,21029,29058,19260,12427,3139,:,:,:,110006,6241,65221,34810,172,:,:,6241,17219,19871,28131,17399,14120,3291,172,:,:,106444,7186,51623,33805,:,:,:,7186,15081,16301,20241,15334,14758,3713,:,:,:,92614,5483,49779,32400,106,:,:,5483,13158,16377,20244,15955,13600,2845,106,:,:,87768,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8047,45507,30920,164,:,:,8047,13496,14148,17863,15652,12017,3251,164,:,:,84638,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_ES_GCLP,56956,115942,15441,15009,26506,40161,39216,36565,107847,47530,45204,115269,42511,40691,24645,12246,15624,19660,14652,12732,17820,38895,38795,37579,315850,101586,46336,45790,106394,37130,38363,26093,13358,13768,19210,11669,11924,22197,34769,35008,36617,300106,97116,46913,52663,117475,33909,37514,25693,11938,13631,21344,13715,12938,26010,39241,38075,40159,314167,105833,58110,50800,129409,38322,40213,27298,17335,16531,24244,15392,13529,21879,44648,42344,42417,344152,104813,43619,43971,111325,40789,41202,22822,12594,14159,16866,12067,12682,19222,38161,38190,34974,303728,95549,41800,52514,108796,37051,36516,21982,11809,14143,15848,12656,10938,28920,39678,34321,34797,298659,82472,34677,38225,91033,32530,31703,18239,11651,10951,12075,12402,11833,13990,32426,29878,28729,246407,72035,33259,42077,98024,25304,27219,19512,11643,9775,11841,9534,10388,22155,32865,33952,31207,245395,64059,28839,33758,93433,22650,24310,17099,8968,9395,10476,7710,9406,16642,31664,30565,31204,220089,72132,20630,24671,63713,27544,28020,16568,8051,6960,5619,5382,6283,13006,23057,20997,19659,181146,49417,21737,33974,73756,18885,19942,10590,6365,7220,8152,7416,8900,17658,26861,22823,24072,178884,61993,13572,20110,58567,24436,23968,13589,4672,6190,2710,1363,5414,13333,18035,21094,19438,154242,36653,18708,24456,49121,14839,13417,8397,6380,5785,6543,6656,4516,13284,16563,15567,16991,128938,34035,15476,23193,42409,14701,12773,6561,3910,4982,6584,5819,5830,11544,14199,13561,14649,115113,37573,16995,20019,40789,12372,16190,9011,5171,5010,6814,5437,5504,9078,14181,12543,14065,115376,:,:,:
PAS,PAS_CRD,NO_ENGM_ES_GCTS,:,:,:,:,:,:,:,:,38014,11044,11697,37980,13926,15471,8617,2803,3678,4563,2662,1764,7271,12518,11808,13654,98735,32452,11609,9748,35651,12896,13389,6167,3682,3677,4250,2705,1617,5426,14032,11458,10161,89460,31534,11549,13491,45733,11742,13553,6239,3700,3088,4761,2337,1571,9583,17395,14530,13808,102307,39695,12673,10672,47876,14583,14450,10662,2883,3558,6232,2595,1268,6809,16604,15402,15870,110916,41749,8927,13083,44435,16436,16223,9090,3246,2523,3158,1570,1093,10420,14733,14273,15429,108194,32226,9081,15306,35404,10911,11459,9856,2826,3118,3137,2154,1711,11441,13635,11383,10386,92017,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25645,10277,10682,34414,8091,10303,7251,3413,3054,3810,2635,2140,5907,11528,11265,11621,81018,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_ES_LEAL,98689,68053,33827,31837,33025,27903,20461,19689,71105,108827,83829,58091,16347,22258,32500,30440,32795,45592,32488,27060,24281,25863,18322,13906,321852,54648,89527,72579,48870,12561,16363,25724,24745,25261,39521,25859,23412,23308,22712,14763,11395,265624,50496,85069,69574,43519,11671,14901,23924,23065,25367,36637,25736,20922,22916,19298,12979,11242,248658,47017,84140,63281,37612,11103,14285,21629,23034,24758,36348,23463,21545,18273,16450,12000,9162,232050,46103,67921,53166,29826,10732,12946,22425,19460,19583,28878,20482,17195,15489,12662,9941,7223,197016,37580,60480,51288,32416,7224,11105,19251,17525,18804,24151,18508,17415,15365,13766,9737,8913,181764,38779,60747,51011,29560,8004,10566,20209,18227,19510,23010,19121,18509,13381,12851,8993,7716,180097,33123,54292,49037,28548,7288,9329,16506,16468,16721,21103,17395,16842,14800,12181,8856,7511,165000,35166,54300,44082,41059,7839,9814,17513,17345,17938,19017,13123,14124,16835,16588,13320,11151,174607,40755,56769,47836,27123,10184,11992,18579,17420,17762,21587,18150,15427,14259,12197,7474,7452,172483,28909,42598,41565,26442,6464,8128,14317,13281,13404,15913,14712,13673,13180,9794,8197,8451,139514,31423,33330,27994,25589,7099,8600,15724,14301,12927,6102,3301,13939,10754,10032,8318,7239,118336,38379,50805,46499,35888,9095,9617,19667,15069,15002,20734,16170,15914,14415,15517,11175,9196,171571,37531,50455,48416,27378,8500,11085,17946,14777,15873,19805,16868,16588,14960,11035,8718,7625,163780,28017,42225,33392,20723,6805,7751,13461,13091,11691,17443,11806,10489,11097,10099,6662,3962,124357,:,:,:
PAS,PAS_CRD,NO_ENGM_ES_LEBL,96492,43477,33862,30785,31845,21312,12773,9392,63344,112515,82029,43108,13880,16708,32756,32062,32709,47744,31329,27723,22977,23330,11279,8499,300996,61017,96410,78961,32447,13261,17715,30041,29140,27306,39964,30529,24744,23688,17229,8458,6760,268835,49439,86886,74293,26712,9320,13936,26183,26665,24616,35605,27941,22691,23661,13149,8455,5108,237330,42513,86625,60451,21257,7783,11401,23329,25497,25390,35738,25025,20389,15037,11429,6764,3064,210846,32318,56052,45389,19777,6038,10059,16221,16074,15184,24794,16932,14596,13861,10811,5953,3013,153536,30054,51696,46879,23928,5267,7431,17356,15749,16033,19914,16398,15179,15302,9802,8289,5837,152557,28257,46128,39701,21227,5044,8168,15045,14060,14950,17118,14836,14634,10231,9617,6344,5266,135313,24809,39539,36343,19095,4344,8832,11633,10988,12553,15998,12602,12548,11193,8538,6274,4283,119786,22501,34216,30846,19092,5454,6936,10111,10221,10567,13428,11276,9664,9906,7937,5984,5171,106655,25271,43672,38779,17083,4618,7885,12768,12929,14268,16475,14118,12410,12251,8300,5099,3684,124805,19027,33352,29800,13089,3345,5278,10404,10984,10502,11866,11353,9412,9035,6026,3856,3207,95268,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_ES_LEMD,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10327,28671,29595,15003,1159,1968,7200,7509,9915,11247,10454,9406,9735,6124,4859,4020,83596,17884,25903,19705,13194,3822,5802,8260,8457,8144,9302,8049,5878,5778,5763,4215,3216,76686,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
